"Common_Name","phase","year","doy","id","Scientific_Names"
"yellow birch","flowers",2017,118,85762,"Betula alleghaniensis"
"yellow birch","flowers",2017,133,85762,"Betula alleghaniensis"
"yellow birch","flowers",2017,184,85762,"Betula alleghaniensis"
"yellow birch","flowers",2017,289,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,118,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,133,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2017,156,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2017,237,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2017,257,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2017,280,85762,"Betula alleghaniensis"
"yellow birch","budburst",2017,102,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2017,117,85763,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2017,164,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2017,288,85763,"Betula alleghaniensis"
"yellow birch","leafout",2017,117,85763,"Betula alleghaniensis"
"yellow birch","leafout",2017,274,85763,"Betula alleghaniensis"
"yellow birch","Colored leaves",2017,288,85763,"Betula alleghaniensis"
"yellow birch","flowers",2017,120,85763,"Betula alleghaniensis"
"yellow birch","flowers",2017,133,85763,"Betula alleghaniensis"
"yellow birch","flowers",2017,184,85763,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,120,85763,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,133,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2017,156,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2017,241,85763,"Betula alleghaniensis"
"yellow birch","budburst",2017,102,85764,"Betula alleghaniensis"
"yellow birch","budburst",2017,139,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2017,307,85764,"Betula alleghaniensis"
"yellow birch","Increasing leaf size",2017,117,85764,"Betula alleghaniensis"
"yellow birch","leaf drop",2017,253,85764,"Betula alleghaniensis"
"yellow birch","leaf drop",2017,276,85764,"Betula alleghaniensis"
"yellow birch","leafout",2017,117,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2017,218,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2017,253,85764,"Betula alleghaniensis"
"yellow birch","Colored leaves",2017,276,85764,"Betula alleghaniensis"
"yellow birch","flowers",2017,108,85764,"Betula alleghaniensis"
"yellow birch","flowers",2017,117,85764,"Betula alleghaniensis"
"yellow birch","flowers",2017,139,85764,"Betula alleghaniensis"
"yellow birch","flowers",2017,190,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,108,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,118,85764,"Betula alleghaniensis"
"yellow birch","Open flowers",2017,139,85764,"Betula alleghaniensis"
"yellow birch","Pollen release (flowers)",2017,133,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2017,144,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2017,202,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2017,225,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2017,257,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2017,279,85764,"Betula alleghaniensis"
"yellow birch","Fruits",2017,307,85764,"Betula alleghaniensis"
"river birch","budburst",2017,100,86258,"Betula nigra"
"river birch","budburst",2017,118,86258,"Betula nigra"
"river birch","Ripe fruits",2017,162,86258,"Betula nigra"
"river birch","Increasing leaf size",2017,119,86258,"Betula nigra"
"river birch","Increasing leaf size",2017,144,86258,"Betula nigra"
"river birch","leaf drop",2017,241,86258,"Betula nigra"
"river birch","leafout",2017,118,86258,"Betula nigra"
"river birch","leafout",2017,209,86258,"Betula nigra"
"river birch","leafout",2017,286,86258,"Betula nigra"
"river birch","Colored leaves",2017,235,86258,"Betula nigra"
"river birch","Colored leaves",2017,283,86258,"Betula nigra"
"river birch","flowers",2017,112,86258,"Betula nigra"
"river birch","flowers",2017,118,86258,"Betula nigra"
"river birch","Open flowers",2017,118,86258,"Betula nigra"
"river birch","Open flowers",2017,133,86258,"Betula nigra"
"river birch","Pollen release (flowers)",2017,117,86258,"Betula nigra"
"river birch","Recent fruit or seed drop",2017,162,86258,"Betula nigra"
"river birch","Fruits",2017,149,86258,"Betula nigra"
"river birch","Fruits",2017,162,86258,"Betula nigra"
"river birch","budburst",2017,100,86259,"Betula nigra"
"river birch","budburst",2017,125,86259,"Betula nigra"
"river birch","budburst",2017,170,86259,"Betula nigra"
"river birch","budburst",2017,188,86259,"Betula nigra"
"river birch","Increasing leaf size",2017,117,86259,"Betula nigra"
"river birch","leaf drop",2017,202,86259,"Betula nigra"
"river birch","leaf drop",2017,225,86259,"Betula nigra"
"river birch","leaf drop",2017,241,86259,"Betula nigra"
"river birch","leaf drop",2017,259,86259,"Betula nigra"
"river birch","leaf drop",2017,276,86259,"Betula nigra"
"river birch","leaf drop",2017,294,86259,"Betula nigra"
"river birch","leaf drop",2017,316,86259,"Betula nigra"
"river birch","leafout",2017,108,86259,"Betula nigra"
"river birch","leafout",2017,117,86259,"Betula nigra"
"river birch","Colored leaves",2017,202,86259,"Betula nigra"
"river birch","Colored leaves",2017,259,86259,"Betula nigra"
"river birch","Colored leaves",2017,276,86259,"Betula nigra"
"river birch","flowers",2017,112,86259,"Betula nigra"
"river birch","flowers",2017,133,86259,"Betula nigra"
"river birch","Open flowers",2017,117,86259,"Betula nigra"
"river birch","Open flowers",2017,125,86259,"Betula nigra"
"river birch","Open flowers",2017,133,86259,"Betula nigra"
"river birch","Pollen release (flowers)",2017,117,86259,"Betula nigra"
"river birch","Recent fruit or seed drop",2017,167,86259,"Betula nigra"
"river birch","Fruits",2017,139,86259,"Betula nigra"
"river birch","Fruits",2017,146,86259,"Betula nigra"
"river birch","budburst",2017,101,86260,"Betula nigra"
"river birch","budburst",2017,110,86260,"Betula nigra"
"river birch","budburst",2017,139,86260,"Betula nigra"
"river birch","budburst",2017,152,86260,"Betula nigra"
"river birch","budburst",2017,173,86260,"Betula nigra"
"river birch","Ripe fruits",2017,158,86260,"Betula nigra"
"river birch","Ripe fruits",2017,168,86260,"Betula nigra"
"river birch","Increasing leaf size",2017,117,86260,"Betula nigra"
"river birch","leaf drop",2017,230,86260,"Betula nigra"
"river birch","leaf drop",2017,242,86260,"Betula nigra"
"river birch","leaf drop",2017,250,86260,"Betula nigra"
"river birch","leaf drop",2017,259,86260,"Betula nigra"
"river birch","leaf drop",2017,276,86260,"Betula nigra"
"river birch","leaf drop",2017,294,86260,"Betula nigra"
"river birch","leaf drop",2017,316,86260,"Betula nigra"
"river birch","leafout",2017,117,86260,"Betula nigra"
"river birch","leafout",2017,225,86260,"Betula nigra"
"river birch","Colored leaves",2017,209,86260,"Betula nigra"
"river birch","Colored leaves",2017,230,86260,"Betula nigra"
"river birch","Colored leaves",2017,238,86260,"Betula nigra"
"river birch","Colored leaves",2017,276,86260,"Betula nigra"
"river birch","flowers",2017,109,86260,"Betula nigra"
"river birch","Open flowers",2017,114,86260,"Betula nigra"
"river birch","Pollen release (flowers)",2017,117,86260,"Betula nigra"
"river birch","Pollen release (flowers)",2017,131,86260,"Betula nigra"
"river birch","Recent fruit or seed drop",2017,158,86260,"Betula nigra"
"river birch","Fruits",2017,136,86260,"Betula nigra"
"river birch","Fruits",2017,143,86260,"Betula nigra"
"river birch","Fruits",2017,168,86260,"Betula nigra"
"river birch","budburst",2017,100,86261,"Betula nigra"
"river birch","budburst",2017,118,86261,"Betula nigra"
"river birch","Ripe fruits",2017,162,86261,"Betula nigra"
"river birch","Increasing leaf size",2017,120,86261,"Betula nigra"
"river birch","leaf drop",2017,247,86261,"Betula nigra"
"river birch","leaf drop",2017,276,86261,"Betula nigra"
"river birch","leafout",2017,118,86261,"Betula nigra"
"river birch","Colored leaves",2017,250,86261,"Betula nigra"
"river birch","Colored leaves",2017,276,86261,"Betula nigra"
"river birch","flowers",2017,118,86261,"Betula nigra"
"river birch","Open flowers",2017,118,86261,"Betula nigra"
"river birch","Pollen release (flowers)",2017,117,86261,"Betula nigra"
"river birch","Recent fruit or seed drop",2017,162,86261,"Betula nigra"
"river birch","Fruits",2017,149,86261,"Betula nigra"
"pignut hickory","budburst",2017,118,86262,"Carya glabra"
"pignut hickory","Ripe fruits",2017,253,86262,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,126,86262,"Carya glabra"
"pignut hickory","leafout",2017,120,86262,"Carya glabra"
"pignut hickory","leafout",2017,209,86262,"Carya glabra"
"pignut hickory","Colored leaves",2017,251,86262,"Carya glabra"
"pignut hickory","flowers",2017,126,86262,"Carya glabra"
"pignut hickory","Fruits",2017,251,86262,"Carya glabra"
"pignut hickory","budburst",2017,110,86263,"Carya glabra"
"pignut hickory","Ripe fruits",2017,253,86263,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,124,86263,"Carya glabra"
"pignut hickory","leaf drop",2017,253,86263,"Carya glabra"
"pignut hickory","leafout",2017,118,86263,"Carya glabra"
"pignut hickory","leafout",2017,272,86263,"Carya glabra"
"pignut hickory","Colored leaves",2017,253,86263,"Carya glabra"
"pignut hickory","Colored leaves",2017,285,86263,"Carya glabra"
"pignut hickory","flowers",2017,118,86263,"Carya glabra"
"pignut hickory","Open flowers",2017,124,86263,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2017,253,86263,"Carya glabra"
"pignut hickory","Fruits",2017,166,86263,"Carya glabra"
"pignut hickory","budburst",2017,100,86264,"Carya glabra"
"pignut hickory","Ripe fruits",2017,266,86264,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,124,86264,"Carya glabra"
"pignut hickory","leaf drop",2017,253,86264,"Carya glabra"
"pignut hickory","leafout",2017,114,86264,"Carya glabra"
"pignut hickory","leafout",2017,141,86264,"Carya glabra"
"pignut hickory","leafout",2017,209,86264,"Carya glabra"
"pignut hickory","leafout",2017,284,86264,"Carya glabra"
"pignut hickory","Colored leaves",2017,253,86264,"Carya glabra"
"pignut hickory","Open flowers",2017,134,86264,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2017,266,86264,"Carya glabra"
"pignut hickory","Fruits",2017,241,86264,"Carya glabra"
"pignut hickory","Fruits",2017,266,86264,"Carya glabra"
"pignut hickory","budburst",2017,100,86265,"Carya glabra"
"pignut hickory","budburst",2017,114,86265,"Carya glabra"
"pignut hickory","Ripe fruits",2017,253,86265,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,124,86265,"Carya glabra"
"pignut hickory","leaf drop",2017,253,86265,"Carya glabra"
"pignut hickory","leaf drop",2017,300,86265,"Carya glabra"
"pignut hickory","leafout",2017,118,86265,"Carya glabra"
"pignut hickory","leafout",2017,272,86265,"Carya glabra"
"pignut hickory","Colored leaves",2017,253,86265,"Carya glabra"
"pignut hickory","Colored leaves",2017,285,86265,"Carya glabra"
"pignut hickory","flowers",2017,118,86265,"Carya glabra"
"pignut hickory","flowers",2017,127,86265,"Carya glabra"
"pignut hickory","Open flowers",2017,141,86265,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2017,253,86265,"Carya glabra"
"pignut hickory","Fruits",2017,166,86265,"Carya glabra"
"pignut hickory","budburst",2017,100,86266,"Carya glabra"
"pignut hickory","budburst",2017,110,86266,"Carya glabra"
"pignut hickory","Ripe fruits",2017,253,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,117,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,124,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,152,86266,"Carya glabra"
"pignut hickory","Increasing leaf size",2017,166,86266,"Carya glabra"
"pignut hickory","leaf drop",2017,253,86266,"Carya glabra"
"pignut hickory","leafout",2017,117,86266,"Carya glabra"
"pignut hickory","leafout",2017,272,86266,"Carya glabra"
"pignut hickory","Colored leaves",2017,253,86266,"Carya glabra"
"pignut hickory","Colored leaves",2017,285,86266,"Carya glabra"
"pignut hickory","Colored leaves",2017,306,86266,"Carya glabra"
"pignut hickory","flowers",2017,117,86266,"Carya glabra"
"pignut hickory","flowers",2017,135,86266,"Carya glabra"
"pignut hickory","Open flowers",2017,126,86266,"Carya glabra"
"pignut hickory","Recent fruit or seed drop",2017,253,86266,"Carya glabra"
"pignut hickory","Fruits",2017,147,86266,"Carya glabra"
"pignut hickory","Fruits",2017,165,86266,"Carya glabra"
"shagbark hickory","budburst",2017,105,86268,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,251,86268,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,278,86268,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,124,86268,"Carya ovata"
"shagbark hickory","leaf drop",2017,264,86268,"Carya ovata"
"shagbark hickory","leaf drop",2017,278,86268,"Carya ovata"
"shagbark hickory","leaf drop",2017,294,86268,"Carya ovata"
"shagbark hickory","leafout",2017,118,86268,"Carya ovata"
"shagbark hickory","Colored leaves",2017,278,86268,"Carya ovata"
"shagbark hickory","Colored leaves",2017,285,86268,"Carya ovata"
"shagbark hickory","flowers",2017,124,86268,"Carya ovata"
"shagbark hickory","flowers",2017,129,86268,"Carya ovata"
"shagbark hickory","flowers",2017,151,86268,"Carya ovata"
"shagbark hickory","Open flowers",2017,133,86268,"Carya ovata"
"shagbark hickory","Open flowers",2017,139,86268,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,251,86268,"Carya ovata"
"shagbark hickory","Fruits",2017,172,86268,"Carya ovata"
"shagbark hickory","Fruits",2017,278,86268,"Carya ovata"
"shagbark hickory","Fruits",2017,300,86268,"Carya ovata"
"shagbark hickory","budburst",2017,105,86269,"Carya ovata"
"shagbark hickory","budburst",2017,129,86269,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,251,86269,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,267,86269,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,118,86269,"Carya ovata"
"shagbark hickory","leaf drop",2017,264,86269,"Carya ovata"
"shagbark hickory","leaf drop",2017,294,86269,"Carya ovata"
"shagbark hickory","leafout",2017,118,86269,"Carya ovata"
"shagbark hickory","Colored leaves",2017,264,86269,"Carya ovata"
"shagbark hickory","flowers",2017,118,86269,"Carya ovata"
"shagbark hickory","flowers",2017,151,86269,"Carya ovata"
"shagbark hickory","Open flowers",2017,133,86269,"Carya ovata"
"shagbark hickory","Open flowers",2017,139,86269,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,251,86269,"Carya ovata"
"shagbark hickory","Fruits",2017,172,86269,"Carya ovata"
"shagbark hickory","budburst",2017,105,86270,"Carya ovata"
"shagbark hickory","budburst",2017,136,86270,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,251,86270,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,293,86270,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,318,86270,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,117,86270,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,124,86270,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,191,86270,"Carya ovata"
"shagbark hickory","leaf drop",2017,253,86270,"Carya ovata"
"shagbark hickory","leaf drop",2017,293,86270,"Carya ovata"
"shagbark hickory","leaf drop",2017,314,86270,"Carya ovata"
"shagbark hickory","leafout",2017,117,86270,"Carya ovata"
"shagbark hickory","leafout",2017,314,86270,"Carya ovata"
"shagbark hickory","Colored leaves",2017,253,86270,"Carya ovata"
"shagbark hickory","Colored leaves",2017,285,86270,"Carya ovata"
"shagbark hickory","flowers",2017,117,86270,"Carya ovata"
"shagbark hickory","flowers",2017,124,86270,"Carya ovata"
"shagbark hickory","flowers",2017,158,86270,"Carya ovata"
"shagbark hickory","Open flowers",2017,129,86270,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,251,86270,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,288,86270,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,314,86270,"Carya ovata"
"shagbark hickory","Fruits",2017,172,86270,"Carya ovata"
"shagbark hickory","Fruits",2017,318,86270,"Carya ovata"
"shagbark hickory","budburst",2017,105,86271,"Carya ovata"
"shagbark hickory","budburst",2017,129,86271,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,247,86271,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,270,86271,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,118,86271,"Carya ovata"
"shagbark hickory","leaf drop",2017,264,86271,"Carya ovata"
"shagbark hickory","leafout",2017,118,86271,"Carya ovata"
"shagbark hickory","leafout",2017,183,86271,"Carya ovata"
"shagbark hickory","Colored leaves",2017,260,86271,"Carya ovata"
"shagbark hickory","Colored leaves",2017,285,86271,"Carya ovata"
"shagbark hickory","flowers",2017,118,86271,"Carya ovata"
"shagbark hickory","flowers",2017,151,86271,"Carya ovata"
"shagbark hickory","Open flowers",2017,133,86271,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,247,86271,"Carya ovata"
"shagbark hickory","Fruits",2017,172,86271,"Carya ovata"
"shagbark hickory","Fruits",2017,270,86271,"Carya ovata"
"shagbark hickory","budburst",2017,112,86272,"Carya ovata"
"shagbark hickory","budburst",2017,118,86272,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,251,86272,"Carya ovata"
"shagbark hickory","Ripe fruits",2017,313,86272,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,118,86272,"Carya ovata"
"shagbark hickory","Increasing leaf size",2017,191,86272,"Carya ovata"
"shagbark hickory","leaf drop",2017,293,86272,"Carya ovata"
"shagbark hickory","leaf drop",2017,313,86272,"Carya ovata"
"shagbark hickory","leafout",2017,118,86272,"Carya ovata"
"shagbark hickory","leafout",2017,290,86272,"Carya ovata"
"shagbark hickory","Colored leaves",2017,253,86272,"Carya ovata"
"shagbark hickory","Colored leaves",2017,285,86272,"Carya ovata"
"shagbark hickory","flowers",2017,120,86272,"Carya ovata"
"shagbark hickory","flowers",2017,129,86272,"Carya ovata"
"shagbark hickory","flowers",2017,149,86272,"Carya ovata"
"shagbark hickory","Open flowers",2017,133,86272,"Carya ovata"
"shagbark hickory","Open flowers",2017,139,86272,"Carya ovata"
"shagbark hickory","Recent fruit or seed drop",2017,248,86272,"Carya ovata"
"shagbark hickory","Fruits",2017,172,86272,"Carya ovata"
"shagbark hickory","Fruits",2017,313,86272,"Carya ovata"
"American beech","budburst",2017,109,86273,"Fagus grandifolia"
"American beech","leafout",2017,113,86273,"Fagus grandifolia"
"American beech","budburst",2017,108,86274,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,121,86274,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,159,86274,"Fagus grandifolia"
"American beech","leaf drop",2017,278,86274,"Fagus grandifolia"
"American beech","leafout",2017,117,86274,"Fagus grandifolia"
"American beech","leafout",2017,159,86274,"Fagus grandifolia"
"American beech","Colored leaves",2017,278,86274,"Fagus grandifolia"
"American beech","flowers",2017,118,86274,"Fagus grandifolia"
"American beech","Open flowers",2017,124,86274,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,239,86274,"Fagus grandifolia"
"American beech","Fruits",2017,159,86274,"Fagus grandifolia"
"American beech","budburst",2017,103,86275,"Fagus grandifolia"
"American beech","Ripe fruits",2017,239,86275,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,112,86275,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,141,86275,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,147,86275,"Fagus grandifolia"
"American beech","leaf drop",2017,293,86275,"Fagus grandifolia"
"American beech","leafout",2017,112,86275,"Fagus grandifolia"
"American beech","Colored leaves",2017,253,86275,"Fagus grandifolia"
"American beech","Colored leaves",2017,293,86275,"Fagus grandifolia"
"American beech","Colored leaves",2017,325,86275,"Fagus grandifolia"
"American beech","flowers",2017,110,86275,"Fagus grandifolia"
"American beech","Open flowers",2017,117,86275,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,245,86275,"Fagus grandifolia"
"American beech","Fruits",2017,139,86275,"Fagus grandifolia"
"American beech","Fruits",2017,152,86275,"Fagus grandifolia"
"American beech","Fruits",2017,163,86275,"Fagus grandifolia"
"American beech","Fruits",2017,173,86275,"Fagus grandifolia"
"American beech","Fruits",2017,197,86275,"Fagus grandifolia"
"American beech","Fruits",2017,239,86275,"Fagus grandifolia"
"American beech","budburst",2017,108,86276,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,117,86276,"Fagus grandifolia"
"American beech","Increasing leaf size",2017,159,86276,"Fagus grandifolia"
"American beech","leaf drop",2017,278,86276,"Fagus grandifolia"
"American beech","leafout",2017,117,86276,"Fagus grandifolia"
"American beech","Colored leaves",2017,278,86276,"Fagus grandifolia"
"American beech","flowers",2017,118,86276,"Fagus grandifolia"
"American beech","Open flowers",2017,118,86276,"Fagus grandifolia"
"American beech","Recent fruit or seed drop",2017,253,86276,"Fagus grandifolia"
"American beech","Fruits",2017,152,86276,"Fagus grandifolia"
"American beech","Fruits",2017,225,86276,"Fagus grandifolia"
"eastern cottonwood","budburst",2017,107,86278,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2017,143,86278,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2017,124,86278,"Populus deltoides"
"eastern cottonwood","leaf drop",2017,247,86278,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86278,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,250,86278,"Populus deltoides"
"eastern cottonwood","flowers",2017,109,86278,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2017,147,86278,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2017,161,86278,"Populus deltoides"
"eastern cottonwood","Fruits",2017,125,86278,"Populus deltoides"
"eastern cottonwood","budburst",2017,107,86279,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2017,124,86279,"Populus deltoides"
"eastern cottonwood","leaf drop",2017,236,86279,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86279,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,231,86279,"Populus deltoides"
"eastern cottonwood","flowers",2017,109,86279,"Populus deltoides"
"eastern cottonwood","Open flowers",2017,109,86279,"Populus deltoides"
"eastern cottonwood","Fruits",2017,124,86279,"Populus deltoides"
"eastern cottonwood","Fruits",2017,139,86279,"Populus deltoides"
"eastern cottonwood","budburst",2017,107,86280,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2017,161,86280,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2017,124,86280,"Populus deltoides"
"eastern cottonwood","leaf drop",2017,239,86280,"Populus deltoides"
"eastern cottonwood","leaf drop",2017,270,86280,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,239,86280,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,270,86280,"Populus deltoides"
"eastern cottonwood","flowers",2017,109,86280,"Populus deltoides"
"eastern cottonwood","Open flowers",2017,109,86280,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2017,161,86280,"Populus deltoides"
"eastern cottonwood","Fruits",2017,124,86280,"Populus deltoides"
"eastern cottonwood","budburst",2017,107,86281,"Populus deltoides"
"eastern cottonwood","Ripe fruits",2017,161,86281,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2017,124,86281,"Populus deltoides"
"eastern cottonwood","leaf drop",2017,236,86281,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,231,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,270,86281,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,287,86281,"Populus deltoides"
"eastern cottonwood","flowers",2017,109,86281,"Populus deltoides"
"eastern cottonwood","Open flowers",2017,109,86281,"Populus deltoides"
"eastern cottonwood","Recent fruit or seed drop",2017,161,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2017,124,86281,"Populus deltoides"
"eastern cottonwood","Fruits",2017,152,86281,"Populus deltoides"
"eastern cottonwood","budburst",2017,102,86282,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2017,120,86282,"Populus deltoides"
"eastern cottonwood","Increasing leaf size",2017,126,86282,"Populus deltoides"
"eastern cottonwood","leaf drop",2017,236,86282,"Populus deltoides"
"eastern cottonwood","leafout",2017,120,86282,"Populus deltoides"
"eastern cottonwood","leafout",2017,147,86282,"Populus deltoides"
"eastern cottonwood","Colored leaves",2017,231,86282,"Populus deltoides"
"eastern cottonwood","flowers",2017,109,86282,"Populus deltoides"
"eastern cottonwood","Open flowers",2017,109,86282,"Populus deltoides"
"northern red oak","budburst",2017,117,86285,"Quercus rubra"
"northern red oak","Ripe fruits",2017,264,86285,"Quercus rubra"
"northern red oak","Increasing leaf size",2017,124,86285,"Quercus rubra"
"northern red oak","leaf drop",2017,285,86285,"Quercus rubra"
"northern red oak","leafout",2017,118,86285,"Quercus rubra"
"northern red oak","leafout",2017,191,86285,"Quercus rubra"
"northern red oak","Colored leaves",2017,177,86285,"Quercus rubra"
"northern red oak","Colored leaves",2017,283,86285,"Quercus rubra"
"northern red oak","flowers",2017,124,86285,"Quercus rubra"
"northern red oak","Open flowers",2017,124,86285,"Quercus rubra"
"northern red oak","Recent fruit or seed drop",2017,242,86285,"Quercus rubra"
"northern red oak","Recent fruit or seed drop",2017,264,86285,"Quercus rubra"
"northern red oak","Recent fruit or seed drop",2017,291,86285,"Quercus rubra"
"northern red oak","Fruits",2017,215,86285,"Quercus rubra"
"northern red oak","Fruits",2017,233,86285,"Quercus rubra"
"northern red oak","Fruits",2017,257,86285,"Quercus rubra"
"northern red oak","budburst",2017,119,86286,"Quercus rubra"
"northern red oak","Increasing leaf size",2017,132,86286,"Quercus rubra"
"northern red oak","leaf drop",2017,267,86286,"Quercus rubra"
"northern red oak","leaf drop",2017,304,86286,"Quercus rubra"
"northern red oak","leafout",2017,124,86286,"Quercus rubra"
"northern red oak","leafout",2017,272,86286,"Quercus rubra"
"northern red oak","Colored leaves",2017,270,86286,"Quercus rubra"
"northern red oak","Recent fruit or seed drop",2017,242,86286,"Quercus rubra"
"northern red oak","Fruits",2017,236,86286,"Quercus rubra"
"northern red oak","budburst",2017,110,86287,"Quercus rubra"
"northern red oak","Increasing leaf size",2017,113,86287,"Quercus rubra"
"northern red oak","leaf drop",2017,291,86287,"Quercus rubra"
"northern red oak","leafout",2017,113,86287,"Quercus rubra"
"northern red oak","Colored leaves",2017,272,86287,"Quercus rubra"
"northern red oak","budburst",2017,110,86288,"Quercus rubra"
"northern red oak","Increasing leaf size",2017,127,86288,"Quercus rubra"
"northern red oak","leaf drop",2017,311,86288,"Quercus rubra"
"northern red oak","leafout",2017,119,86288,"Quercus rubra"
"northern red oak","leafout",2017,272,86288,"Quercus rubra"
"northern red oak","Colored leaves",2017,271,86288,"Quercus rubra"
"northern red oak","Colored leaves",2017,291,86288,"Quercus rubra"
"northern red oak","Recent fruit or seed drop",2017,264,86288,"Quercus rubra"
"northern red oak","Recent fruit or seed drop",2017,291,86288,"Quercus rubra"
"American basswood","budburst",2017,98,86289,"Tilia americana"
"American basswood","budburst",2017,102,86289,"Tilia americana"
"American basswood","budburst",2017,107,86289,"Tilia americana"
"American basswood","Ripe fruits",2017,241,86289,"Tilia americana"
"American basswood","Increasing leaf size",2017,107,86289,"Tilia americana"
"American basswood","leaf drop",2017,257,86289,"Tilia americana"
"American basswood","leaf drop",2017,295,86289,"Tilia americana"
"American basswood","leafout",2017,107,86289,"Tilia americana"
"American basswood","Colored leaves",2017,295,86289,"Tilia americana"
"American basswood","flowers",2017,110,86289,"Tilia americana"
"American basswood","flowers",2017,139,86289,"Tilia americana"
"American basswood","flowers",2017,161,86289,"Tilia americana"
