"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"eastern cottonwood",2018,"Colored leaves",86282,261.823529411765,262,17,208,295,24
"eastern cottonwood",2018,"flowers",86278,125.578947368421,125,19,92,147,13
"eastern cottonwood",2018,"flowers",86279,121.8,125,15,85,136,6.5
"eastern cottonwood",2018,"flowers",86280,122.785714285714,125,14,85,146,4.25
"eastern cottonwood",2018,"flowers",86281,121.357142857143,124.5,14,85,136,9.5
"eastern cottonwood",2018,"flowers",86282,116.25,119.5,12,79,125,7
"eastern cottonwood",2018,"Fruits",86278,143,144.5,12,125,154,20.75
"eastern cottonwood",2018,"Fruits",86279,147.666666666667,152,9,131,159,13
"eastern cottonwood",2018,"Fruits",86280,148.866666666667,152,15,131,162,13
"eastern cottonwood",2018,"Fruits",86281,149.076923076923,152,13,131,162,13
"eastern cottonwood",2018,"Increasing leaf size",86278,129.571428571429,127.5,14,124,139,9.75
"eastern cottonwood",2018,"Increasing leaf size",86279,128.25,125.5,12,124,139,6.25
"eastern cottonwood",2018,"Increasing leaf size",86280,134.75,133.5,8,124,152,6.25
"eastern cottonwood",2018,"Increasing leaf size",86281,126,125,7,124,131,3
"eastern cottonwood",2018,"Increasing leaf size",86282,130.166666666667,130,12,123,139,9.5
"eastern cottonwood",2018,"leaf drop",86278,278.769230769231,280,13,188,306,30
"eastern cottonwood",2018,"leaf drop",86279,264.916666666667,270.5,12,188,295,19.5
"eastern cottonwood",2018,"leaf drop",86280,271,276,13,173,306,30
"eastern cottonwood",2018,"leaf drop",86281,256.285714285714,266,14,125,295,25.25
"eastern cottonwood",2018,"leaf drop",86282,261.294117647059,262,17,173,306,24
"eastern cottonwood",2018,"leafout",86278,186.072463768116,159,69,118,306,92
"eastern cottonwood",2018,"leafout",86279,182.438596491228,159,57,118,295,93
"eastern cottonwood",2018,"leafout",86280,189.413793103448,162,58,118,306,93
"eastern cottonwood",2018,"leafout",86281,181.566666666667,159,60,118,295,90
"eastern cottonwood",2018,"leafout",86282,181.703125,156.5,64,118,306,93.5
"eastern cottonwood",2018,"Open flowers",86278,123.5,124,4,121,125,1
"eastern cottonwood",2018,"Open flowers",86279,124.666666666667,125,3,124,125,0.5
"eastern cottonwood",2018,"Open flowers",86280,124.666666666667,125,3,124,125,0.5
"eastern cottonwood",2018,"Open flowers",86281,124.5,124.5,2,124,125,0.5
"eastern cottonwood",2018,"Open flowers",86282,123,124,3,121,124,1.5
"eastern cottonwood",2018,"Pollen release (flowers)",86278,153,153,2,152,154,1
"eastern cottonwood",2018,"Pollen release (flowers)",86279,154,154,1,154,154,0
"eastern cottonwood",2018,"Pollen release (flowers)",86280,146,146,1,146,146,0
"eastern cottonwood",2018,"Pollen release (flowers)",86281,146,146,1,146,146,0
"eastern cottonwood",2018,"Pollen release (flowers)",86282,124,124,1,124,124,0
"eastern cottonwood",2018,"Recent fruit or seed drop",86278,154.181818181818,154,11,148,162,1
"eastern cottonwood",2018,"Recent fruit or seed drop",86279,157.333333333333,159,3,154,159,2.5
"eastern cottonwood",2018,"Recent fruit or seed drop",86280,162.8,162,5,159,172,3
"eastern cottonwood",2018,"Recent fruit or seed drop",86281,159.5,159,8,154,172,8
"eastern cottonwood",2018,"Recent fruit or seed drop",86282,276,276,1,276,276,0
"eastern cottonwood",2018,"Ripe fruits",86278,152.5,154,6,148,154,2.25
"eastern cottonwood",2018,"Ripe fruits",86279,156.5,156.5,4,154,159,5
"eastern cottonwood",2018,"Ripe fruits",86280,158.5,159,4,154,162,2
"eastern cottonwood",2018,"Ripe fruits",86281,156.285714285714,154,7,152,162,5
"eastern cottonwood",2019,"budburst",86278,121,126,4,104,128,9
"eastern cottonwood",2019,"budburst",86279,126.333333333333,128,3,123,128,2.5
"eastern cottonwood",2019,"budburst",86280,126.75,128,4,123,128,1.25
"eastern cottonwood",2019,"budburst",86281,126.2,128,5,123,129,5
"eastern cottonwood",2019,"budburst",86282,123.75,128,8,97,134,5.25
"eastern cottonwood",2019,"Colored leaves",86278,269.8,273.5,10,229,300,25.5
"eastern cottonwood",2019,"Colored leaves",86279,267.6,273.5,10,229,288,18
"eastern cottonwood",2019,"Colored leaves",86280,270.545454545455,276,11,229,300,23
"eastern cottonwood",2019,"Colored leaves",86281,259,265.5,12,173,288,30.75
"eastern cottonwood",2019,"Colored leaves",86282,259.642857142857,260,14,229,288,34
"eastern cottonwood",2019,"flowers",86278,140.1,140,10,109,159,20
"eastern cottonwood",2019,"flowers",86279,140.111111111111,140,9,109,159,23
"eastern cottonwood",2019,"flowers",86280,132.666666666667,134,6,109,151,12
"eastern cottonwood",2019,"flowers",86281,137.375,140,8,109,159,15.75
"eastern cottonwood",2019,"flowers",86282,106.5,106.5,2,104,109,2.5
"eastern cottonwood",2019,"Fruits",86278,143,147,19,123,160,21.5
"eastern cottonwood",2019,"Fruits",86279,144.533333333333,147,15,123,160,18.5
"eastern cottonwood",2019,"Fruits",86280,144.533333333333,147,15,123,160,18.5
"eastern cottonwood",2019,"Fruits",86281,145.4375,149.5,16,123,160,18.5
"eastern cottonwood",2019,"Increasing leaf size",86278,140.916666666667,132,12,123,212,15.75
"eastern cottonwood",2019,"Increasing leaf size",86279,137.636363636364,137,11,128,152,9.5
"eastern cottonwood",2019,"Increasing leaf size",86280,145.307692307692,140,13,128,212,17
"eastern cottonwood",2019,"Increasing leaf size",86281,142.833333333333,135.5,12,128,212,15
"eastern cottonwood",2019,"Increasing leaf size",86282,138.333333333333,137,15,128,152,16
"eastern cottonwood",2019,"leaf drop",86278,271.545454545455,278,11,186,300,25
"eastern cottonwood",2019,"leaf drop",86279,266.1,273.5,10,209,293,18
"eastern cottonwood",2019,"leaf drop",86280,276.5,278,12,229,300,21
"eastern cottonwood",2019,"leaf drop",86281,260.5,265.5,12,186,293,30.75
"eastern cottonwood",2019,"leaf drop",86282,260,260,14,229,293,34
"eastern cottonwood",2019,"leafout",86278,179.86,157.5,50,123,300,66.5
"eastern cottonwood",2019,"leafout",86279,179.75,159.5,44,128,288,62
"eastern cottonwood",2019,"leafout",86280,184.488888888889,165,45,128,300,65
"eastern cottonwood",2019,"leafout",86281,180.755555555556,160,45,128,288,62
"eastern cottonwood",2019,"leafout",86282,179.2,159,45,128,288,62
"eastern cottonwood",2019,"Open flowers",86278,134,134,2,109,159,25
"eastern cottonwood",2019,"Open flowers",86279,115,115,1,115,115,0
"eastern cottonwood",2019,"Open flowers",86280,115,115,1,115,115,0
"eastern cottonwood",2019,"Open flowers",86281,115,115,1,115,115,0
"eastern cottonwood",2019,"Open flowers",86282,109,109,1,109,109,0
"eastern cottonwood",2019,"Pollen release (flowers)",86280,186,186,1,186,186,0
"eastern cottonwood",2019,"Pollen release (flowers)",86281,166.5,166.5,2,147,186,19.5
"eastern cottonwood",2019,"Pollen release (flowers)",86282,115,115,1,115,115,0
"eastern cottonwood",2019,"Recent fruit or seed drop",86278,157.5,156,6,154,165,4.5
"eastern cottonwood",2019,"Recent fruit or seed drop",86279,164.333333333333,165,3,160,168,4
"eastern cottonwood",2019,"Recent fruit or seed drop",86280,164.333333333333,165,3,160,168,4
"eastern cottonwood",2019,"Recent fruit or seed drop",86281,170.666666666667,166.5,6,159,186,20.25
"eastern cottonwood",2019,"Recent fruit or seed drop",86282,140,140,1,140,140,0
"eastern cottonwood",2019,"Ripe fruits",86278,154.5,155,6,147,160,2
"eastern cottonwood",2019,"Ripe fruits",86279,157.333333333333,160,3,147,165,9
"eastern cottonwood",2019,"Ripe fruits",86280,162.25,162.5,4,156,168,6.75
"eastern cottonwood",2019,"Ripe fruits",86281,161.6,160,5,156,168,6
"eastern cottonwood",2020,"budburst",86278,120.714285714286,126,7,105,128,11
"eastern cottonwood",2020,"budburst",86279,125.25,130.5,4,105,135,12.75
"eastern cottonwood",2020,"budburst",86280,132.111111111111,134,9,125,142,8
"eastern cottonwood",2020,"budburst",86281,125.714285714286,127,7,105,135,4.5
"eastern cottonwood",2020,"budburst",86282,122.9,127.5,10,78,135,7.5
"eastern cottonwood",2020,"Colored leaves",86278,273.4,289,5,212,297,19
"eastern cottonwood",2020,"Colored leaves",86279,264.625,268,8,212,297,38
"eastern cottonwood",2020,"Colored leaves",86280,274.4,282,10,212,315,36
"eastern cottonwood",2020,"Colored leaves",86281,264.625,268,8,212,297,38
"eastern cottonwood",2020,"Colored leaves",86282,264.625,268,8,212,297,38
"eastern cottonwood",2020,"flowers",86278,118.444444444444,114,18,99,157,10.25
"eastern cottonwood",2020,"flowers",86279,124.076923076923,121,13,104,157,12
"eastern cottonwood",2020,"flowers",86280,124.916666666667,122,12,104,157,7.75
"eastern cottonwood",2020,"flowers",86281,126.272727272727,123,11,99,157,6.5
"eastern cottonwood",2020,"flowers",86282,116.181818181818,114,22,99,157,12.25
"eastern cottonwood",2020,"Fruits",86278,144.961538461538,147.5,26,114,163,20
"eastern cottonwood",2020,"Fruits",86279,156.212121212121,156,33,132,181,21
"eastern cottonwood",2020,"Fruits",86280,151.741935483871,151,31,127,175,21
"eastern cottonwood",2020,"Fruits",86281,152.137931034483,155,29,127,175,22
"eastern cottonwood",2020,"Fruits",86282,135.5,135.5,2,114,157,21.5
"eastern cottonwood",2020,"Increasing leaf size",86278,137.157894736842,135,19,126,157,11.5
"eastern cottonwood",2020,"Increasing leaf size",86279,140.769230769231,138,13,132,157,7
"eastern cottonwood",2020,"Increasing leaf size",86280,140.857142857143,139.5,14,132,157,7
"eastern cottonwood",2020,"Increasing leaf size",86281,139.25,136.5,12,127,157,7.5
"eastern cottonwood",2020,"Increasing leaf size",86282,139.785714285714,139.5,14,127,157,8.75
"eastern cottonwood",2020,"leaf drop",86278,281.714285714286,289,7,250,312,30.5
"eastern cottonwood",2020,"leaf drop",86279,272,282,8,225,312,46.25
"eastern cottonwood",2020,"leaf drop",86280,281.1,291.5,10,225,320,48.25
"eastern cottonwood",2020,"leaf drop",86281,272,282,8,225,312,46.25
"eastern cottonwood",2020,"leaf drop",86282,266.285714285714,275,7,225,297,49.5
"eastern cottonwood",2020,"leafout",86278,175.365079365079,162,63,126,297,45.5
"eastern cottonwood",2020,"leafout",86279,179.444444444444,165,54,132,297,39.25
"eastern cottonwood",2020,"leafout",86280,180.642857142857,167,56,132,297,49.5
"eastern cottonwood",2020,"leafout",86281,180.927272727273,168,55,127,297,49.5
"eastern cottonwood",2020,"leafout",86282,179.214285714286,165.5,56,114,297,51.5
"eastern cottonwood",2020,"Open flowers",86278,125.666666666667,120.5,6,113,157,2.5
"eastern cottonwood",2020,"Open flowers",86279,127.714285714286,123,7,120,157,6
"eastern cottonwood",2020,"Open flowers",86280,127.5,124.5,8,120,157,5.5
"eastern cottonwood",2020,"Open flowers",86281,124.4,126,5,120,127,3
"eastern cottonwood",2020,"Open flowers",86282,122.769230769231,120,13,113,157,10
"eastern cottonwood",2020,"Pollen release (flowers)",86278,120,120,1,120,120,0
"eastern cottonwood",2020,"Pollen release (flowers)",86279,138.5,138.5,2,120,157,18.5
"eastern cottonwood",2020,"Pollen release (flowers)",86280,120,120,1,120,120,0
"eastern cottonwood",2020,"Pollen release (flowers)",86281,120,120,1,120,120,0
"eastern cottonwood",2020,"Pollen release (flowers)",86282,130,126,8,113,157,15
"eastern cottonwood",2020,"Recent fruit or seed drop",86278,159.090909090909,158,11,151,168,7
"eastern cottonwood",2020,"Recent fruit or seed drop",86279,175.230769230769,175,13,164,188,13
"eastern cottonwood",2020,"Recent fruit or seed drop",86280,168.3,168,10,161,177,7
"eastern cottonwood",2020,"Recent fruit or seed drop",86281,167.818181818182,168,11,161,177,7.5
"eastern cottonwood",2020,"Recent fruit or seed drop",86282,146,146,2,135,157,11
"eastern cottonwood",2020,"Ripe fruits",86278,156.363636363636,156,11,149,163,5.5
"eastern cottonwood",2020,"Ripe fruits",86279,172.818181818182,172,11,164,181,10
"eastern cottonwood",2020,"Ripe fruits",86280,166.4,167,10,158,175,7
"eastern cottonwood",2020,"Ripe fruits",86281,165.909090909091,166,11,156,175,6.5
"eastern cottonwood",2020,"Ripe fruits",86282,135.5,135.5,2,114,157,21.5
"highbush blueberry",2018,"Colored leaves",166768,303.833333333333,308,6,272,316,2.25
"highbush blueberry",2018,"Colored leaves",166769,295.833333333333,308,6,224,316,2.25
"highbush blueberry",2018,"Colored leaves",166773,308,308,2,308,308,0
"highbush blueberry",2018,"Colored leaves",166774,308,308,2,308,308,0
"highbush blueberry",2018,"Colored leaves",166775,298.666666666667,308,3,280,308,14
"highbush blueberry",2018,"Fruits",166768,213,213,1,213,213,0
"highbush blueberry",2018,"Increasing leaf size",166769,224,224,1,224,224,0
"highbush blueberry",2018,"leaf drop",166768,305.166666666667,308,6,280,316,2.25
"highbush blueberry",2018,"leaf drop",166769,305.166666666667,308,6,280,316,2.25
"highbush blueberry",2018,"leaf drop",166773,308,308,2,308,308,0
"highbush blueberry",2018,"leaf drop",166774,308,308,2,308,308,0
"highbush blueberry",2018,"leaf drop",166775,298.666666666667,308,3,280,308,14
"highbush blueberry",2018,"leafout",166768,292.166666666667,308,6,202,316,2.25
"highbush blueberry",2018,"leafout",166769,292.166666666667,308,6,202,316,2.25
"highbush blueberry",2018,"leafout",166773,272.666666666667,308,3,202,308,53
"highbush blueberry",2018,"leafout",166774,272.666666666667,308,3,202,308,53
"highbush blueberry",2018,"leafout",166775,272.666666666667,308,3,202,308,53
"highbush blueberry",2018,"Ripe fruits",166768,213,213,1,213,213,0
"highbush blueberry",2018,"Ripe fruits",166769,224,224,1,224,224,0
"highbush blueberry",2019,"budburst",166768,114.785714285714,116,14,96,137,21
"highbush blueberry",2019,"budburst",166769,121.136363636364,123.5,22,83,153,18.75
"highbush blueberry",2019,"budburst",166773,108.4,106,5,83,137,6
"highbush blueberry",2019,"budburst",166774,106.6,106,5,83,128,6
"highbush blueberry",2019,"budburst",166775,118.058823529412,114,17,83,146,30
"highbush blueberry",2019,"Colored leaves",166768,273.65625,270,32,212,321,41
"highbush blueberry",2019,"Colored leaves",166769,284.95,287,20,239,321,31.25
"highbush blueberry",2019,"Colored leaves",166773,286.272727272727,287,22,239,335,43.25
"highbush blueberry",2019,"Colored leaves",166774,292.666666666667,297,18,239,335,36.75
"highbush blueberry",2019,"Colored leaves",166775,270.870967741935,275,31,138,321,45.5
"highbush blueberry",2019,"flowers",166768,126.222222222222,123.5,36,92,223,29.25
"highbush blueberry",2019,"flowers",166769,120.321428571429,122,28,94,153,22.25
"highbush blueberry",2019,"flowers",166773,111.473684210526,106,19,92,139,32
"highbush blueberry",2019,"flowers",166774,108.52380952381,104,21,92,139,28
"highbush blueberry",2019,"flowers",166775,118.45,116,40,92,153,32.75
"highbush blueberry",2019,"Fruits",166768,181.55,176.5,40,147,224,42
"highbush blueberry",2019,"Fruits",166769,183.227272727273,175,22,149,224,43
"highbush blueberry",2019,"Fruits",166773,182.714285714286,176.5,14,149,224,37
"highbush blueberry",2019,"Fruits",166774,182.083333333333,176.5,12,153,220,35
"highbush blueberry",2019,"Fruits",166775,180.103448275862,175,29,136,224,32
"highbush blueberry",2019,"Increasing leaf size",166768,147.724137931034,137,29,117,251,31
"highbush blueberry",2019,"Increasing leaf size",166769,140,133,24,117,180,25.5
"highbush blueberry",2019,"Increasing leaf size",166773,131.25,130,8,117,147,9
"highbush blueberry",2019,"Increasing leaf size",166774,133.875,128.5,8,117,159,14
"highbush blueberry",2019,"Increasing leaf size",166775,142.448275862069,138,29,111,223,25
"highbush blueberry",2019,"leaf drop",166768,280,281,21,155,321,36
"highbush blueberry",2019,"leaf drop",166769,290.928571428571,295,14,209,321,18.5
"highbush blueberry",2019,"leaf drop",166773,303.357142857143,305,14,258,335,28.5
"highbush blueberry",2019,"leaf drop",166774,304.857142857143,305,14,279,335,28.5
"highbush blueberry",2019,"leaf drop",166775,283.714285714286,286,21,209,321,34
"highbush blueberry",2019,"leafout",166768,193.616279069767,180,86,111,321,92.25
"highbush blueberry",2019,"leafout",166769,190.016393442623,175,61,117,305,85
"highbush blueberry",2019,"leafout",166773,199.794871794872,178,39,117,321,98.5
"highbush blueberry",2019,"leafout",166774,208.829268292683,180,41,117,335,99
"highbush blueberry",2019,"leafout",166775,188.678571428571,172,84,111,321,89.75
"highbush blueberry",2019,"Open flowers",166768,144.142857142857,135,21,115,194,29
"highbush blueberry",2019,"Open flowers",166769,131.833333333333,128.5,12,120,153,12.25
"highbush blueberry",2019,"Open flowers",166773,130,128.5,4,124,139,4.5
"highbush blueberry",2019,"Open flowers",166774,130,128.5,4,124,139,4.5
"highbush blueberry",2019,"Open flowers",166775,132.315789473684,135,19,107,153,15.5
"highbush blueberry",2019,"Recent fruit or seed drop",166768,190,190,1,190,190,0
"highbush blueberry",2019,"Recent fruit or seed drop",166769,210,210,1,210,210,0
"highbush blueberry",2019,"Recent fruit or seed drop",166773,210,210,1,210,210,0
"highbush blueberry",2019,"Recent fruit or seed drop",166774,210,210,1,210,210,0
"highbush blueberry",2019,"Recent fruit or seed drop",166775,210,210,1,210,210,0
"highbush blueberry",2019,"Ripe fruits",166768,195.692307692308,191,13,155,224,42
"highbush blueberry",2019,"Ripe fruits",166769,223.25,221,8,197,248,10.75
"highbush blueberry",2019,"Ripe fruits",166773,201,201,2,190,212,11
"highbush blueberry",2019,"Ripe fruits",166774,210,210,1,210,210,0
"highbush blueberry",2019,"Ripe fruits",166775,208.5,209.5,6,170,243,28
"highbush blueberry",2020,"budburst",166768,100.153846153846,102,13,76,126,23
"highbush blueberry",2020,"budburst",166769,108.416666666667,111,12,80,138,36.75
"highbush blueberry",2020,"budburst",166773,101,100,8,80,125,27.75
"highbush blueberry",2020,"budburst",166774,101,100,8,80,125,27.75
"highbush blueberry",2020,"budburst",166775,99.7857142857143,103.5,14,80,123,17.25
"highbush blueberry",2020,"Colored leaves",166768,292.333333333333,307.5,6,224,322,26
"highbush blueberry",2020,"Colored leaves",166769,275.166666666667,292.5,6,219,313,70.75
"highbush blueberry",2020,"Colored leaves",166773,309.625,316.5,8,259,336,20.25
"highbush blueberry",2020,"Colored leaves",166774,315.142857142857,319,7,268,336,14.5
"highbush blueberry",2020,"Colored leaves",166775,284.333333333333,280,15,224,324,55
"highbush blueberry",2020,"flowers",166768,116.5,122,8,79,141,15.5
"highbush blueberry",2020,"flowers",166769,112.571428571429,125,7,79,141,29.5
"highbush blueberry",2020,"flowers",166773,104.2,111,5,79,125,44
"highbush blueberry",2020,"flowers",166774,104.2,111,5,79,125,44
"highbush blueberry",2020,"flowers",166775,122.294117647059,126,17,79,152,30
"highbush blueberry",2020,"Fruits",166768,167.625,169.5,8,152,183,25.25
"highbush blueberry",2020,"Fruits",166769,162.666666666667,153,3,152,183,15.5
"highbush blueberry",2020,"Fruits",166773,162.666666666667,153,3,152,183,15.5
"highbush blueberry",2020,"Fruits",166774,162.666666666667,153,3,152,183,15.5
"highbush blueberry",2020,"Fruits",166775,173.882352941176,175,17,148,192,17
"highbush blueberry",2020,"Increasing leaf size",166768,125.6,125,5,111,141,1
"highbush blueberry",2020,"Increasing leaf size",166769,125.6,125,5,111,141,1
"highbush blueberry",2020,"Increasing leaf size",166773,120.333333333333,125,3,111,125,7
"highbush blueberry",2020,"Increasing leaf size",166774,120.333333333333,125,3,111,125,7
"highbush blueberry",2020,"Increasing leaf size",166775,128.916666666667,127.5,12,106,174,19.5
"highbush blueberry",2020,"leaf drop",166768,306,310,5,280,322,8
"highbush blueberry",2020,"leaf drop",166769,295.25,307.5,4,253,313,18.75
"highbush blueberry",2020,"leaf drop",166773,319.875,320.5,8,280,341,20.75
"highbush blueberry",2020,"leaf drop",166774,322.5,320.5,8,301,341,20.75
"highbush blueberry",2020,"leaf drop",166775,303.363636363636,313,11,253,329,28
"highbush blueberry",2020,"leafout",166768,197.333333333333,175,21,125,322,71
"highbush blueberry",2020,"leafout",166769,185.15,169,20,91,313,64.25
"highbush blueberry",2020,"leafout",166773,253.416666666667,296.5,12,125,336,144.25
"highbush blueberry",2020,"leafout",166774,249.153846153846,280,13,125,336,136
"highbush blueberry",2020,"leafout",166775,199.274509803922,182,51,105,324,103
"highbush blueberry",2020,"Open flowers",166768,124.5,125,6,111,141,5.25
"highbush blueberry",2020,"Open flowers",166769,136.833333333333,133.5,6,125,152,24
"highbush blueberry",2020,"Open flowers",166773,125,125,2,125,125,0
"highbush blueberry",2020,"Open flowers",166774,125,125,2,125,125,0
"highbush blueberry",2020,"Open flowers",166775,137,136.5,10,125,152,12.5
"highbush blueberry",2020,"Recent fruit or seed drop",166775,192,192,1,192,192,0
"highbush blueberry",2020,"Ripe fruits",166768,175.666666666667,175,3,174,178,2
"highbush blueberry",2020,"Ripe fruits",166773,198,198,1,198,198,0
"highbush blueberry",2020,"Ripe fruits",166774,182,182,1,182,182,0
"highbush blueberry",2020,"Ripe fruits",166775,182,183.5,4,169,192,14
"northern red oak",2016,"budburst",86285,120,115,3,115,130,7.5
"northern red oak",2016,"budburst",86286,128.5,128.5,2,127,130,1.5
"northern red oak",2016,"budburst",86287,120,115,3,115,130,7.5
"northern red oak",2016,"budburst",86288,120,115,3,115,130,7.5
"northern red oak",2016,"budburst",87760,120,115,3,115,130,7.5
"northern red oak",2016,"Colored leaves",86285,295,293,4,282,312,24
"northern red oak",2016,"Colored leaves",86286,299.636363636364,304,11,282,318,25
"northern red oak",2016,"Colored leaves",86287,289.333333333333,282,3,282,304,11
"northern red oak",2016,"Colored leaves",86288,303.555555555556,306,9,282,324,22
"northern red oak",2016,"Colored leaves",87760,295,293,4,282,312,24
"northern red oak",2016,"flowers",86285,127,127,1,127,127,0
"northern red oak",2016,"flowers",86286,127,127,1,127,127,0
"northern red oak",2016,"flowers",86287,122.5,122.5,2,115,130,7.5
"northern red oak",2016,"flowers",86288,127,127,1,127,127,0
"northern red oak",2016,"flowers",87760,122.5,122.5,2,115,130,7.5
"northern red oak",2016,"Fruits",86285,268,268,1,268,268,0
"northern red oak",2016,"Fruits",86286,264,264,1,264,264,0
"northern red oak",2016,"Fruits",86288,266,266,2,264,268,2
"northern red oak",2016,"Fruits",87760,243,243,1,243,243,0
"northern red oak",2016,"Increasing leaf size",86285,142,142,1,142,142,0
"northern red oak",2016,"Increasing leaf size",86286,146,146,2,142,150,4
"northern red oak",2016,"Increasing leaf size",86287,142,142,1,142,142,0
"northern red oak",2016,"Increasing leaf size",86288,142,142,1,142,142,0
"northern red oak",2016,"Increasing leaf size",87760,142,142,1,142,142,0
"northern red oak",2016,"leaf drop",86285,299.333333333333,304,3,282,312,15
"northern red oak",2016,"leaf drop",86286,301.4,305,10,282,318,22.5
"northern red oak",2016,"leaf drop",86287,293,293,2,282,304,11
"northern red oak",2016,"leaf drop",86288,304.4,306,5,289,312,7
"northern red oak",2016,"leaf drop",87760,295,293,4,282,312,24
"northern red oak",2016,"leafout",86285,262,282,5,130,312,22
"northern red oak",2016,"leafout",86286,275,289,15,142,318,33
"northern red oak",2016,"leafout",86287,225,282,5,127,304,152
"northern red oak",2016,"leafout",86288,274.8,289,15,130,324,33
"northern red oak",2016,"leafout",87760,239.5,282,6,127,312,130.5
"northern red oak",2016,"Open flowers",86285,127,127,1,127,127,0
"northern red oak",2016,"Open flowers",86286,127,127,1,127,127,0
"northern red oak",2016,"Open flowers",86287,122.5,122.5,2,115,130,7.5
"northern red oak",2016,"Open flowers",86288,127,127,1,127,127,0
"northern red oak",2016,"Open flowers",87760,127,127,1,127,127,0
"northern red oak",2016,"Pollen release (flowers)",86286,148,148,1,148,148,0
"northern red oak",2016,"Pollen release (flowers)",86287,130,130,1,130,130,0
"northern red oak",2016,"Recent fruit or seed drop",86285,285.25,293,4,243,312,33.75
"northern red oak",2016,"Recent fruit or seed drop",86286,284.25,286.5,8,243,311,35.75
"northern red oak",2016,"Recent fruit or seed drop",86287,262.5,262.5,2,243,282,19.5
"northern red oak",2016,"Recent fruit or seed drop",86288,289.7,289.5,10,264,312,32.75
"northern red oak",2016,"Recent fruit or seed drop",87760,275,275,2,268,282,7
"northern red oak",2016,"Ripe fruits",86285,268,268,1,268,268,0
"northern red oak",2016,"Ripe fruits",86286,264,264,1,264,264,0
"northern red oak",2016,"Ripe fruits",86288,264,264,1,264,264,0
"northern red oak",2017,"budburst",86285,120.166666666667,120,6,110,129,5
"northern red oak",2017,"budburst",86286,128,128,6,119,137,6.5
"northern red oak",2017,"budburst",86287,116.4,113,5,110,129,4
"northern red oak",2017,"budburst",86288,118.666666666667,118,6,110,129,8.75
"northern red oak",2017,"budburst",87760,119,119,6,110,129,9.25
"northern red oak",2017,"Colored leaves",86285,274.2,295,25,173,329,23
"northern red oak",2017,"Colored leaves",86286,295.6,295,15,270,323,19.5
"northern red oak",2017,"Colored leaves",86287,302,301,15,272,323,20.5
"northern red oak",2017,"Colored leaves",86288,293,302.5,10,180,323,13.5
"northern red oak",2017,"Colored leaves",87760,297.4,295,15,272,323,15.5
"northern red oak",2017,"flowers",86285,122.777777777778,124,9,113,132,8
"northern red oak",2017,"flowers",86286,129.5,129.5,2,127,132,2.5
"northern red oak",2017,"flowers",86287,120.333333333333,119,3,110,132,11
"northern red oak",2017,"flowers",86288,125.5,125.5,2,119,132,6.5
"northern red oak",2017,"flowers",87760,125.5,125.5,2,119,132,6.5
"northern red oak",2017,"Fruits",86285,261.1875,269.5,16,215,300,42.5
"northern red oak",2017,"Fruits",86286,258.125,267,8,228,277,29.5
"northern red oak",2017,"Fruits",86287,214.5,214.5,2,162,267,52.5
"northern red oak",2017,"Fruits",86288,264,264,1,264,264,0
"northern red oak",2017,"Increasing leaf size",86285,129.769230769231,129,13,118,152,12
"northern red oak",2017,"Increasing leaf size",86286,132,132,3,127,137,5
"northern red oak",2017,"Increasing leaf size",86287,123,121.5,10,113,137,11
"northern red oak",2017,"Increasing leaf size",86288,129.25,130.5,4,119,137,6.75
"northern red oak",2017,"Increasing leaf size",87760,126.714285714286,127,7,119,137,9
"northern red oak",2017,"leaf drop",86285,308.4375,306,16,267,336,18.25
"northern red oak",2017,"leaf drop",86286,296.714285714286,306,7,267,336,43
"northern red oak",2017,"leaf drop",86287,311.083333333333,308.5,12,291,336,18.5
"northern red oak",2017,"leaf drop",86288,302.666666666667,305,6,267,336,51.25
"northern red oak",2017,"leaf drop",87760,302.636363636364,301,11,288,323,14
"northern red oak",2017,"leafout",86285,223.718309859155,241,71,118,329,130.5
"northern red oak",2017,"leafout",86286,237.27027027027,259,37,124,323,111
"northern red oak",2017,"leafout",86287,231.914285714286,267,35,113,323,163
"northern red oak",2017,"leafout",86288,232.789473684211,251,38,119,323,124.5
"northern red oak",2017,"leafout",87760,231.21875,262,32,117,323,159.25
"northern red oak",2017,"Open flowers",86285,128,128,4,124,132,3.5
"northern red oak",2017,"Open flowers",86286,147,147,1,147,147,0
"northern red oak",2017,"Open flowers",86287,132,132,1,132,132,0
"northern red oak",2017,"Open flowers",86288,147,147,1,147,147,0
"northern red oak",2017,"Open flowers",87760,132,132,1,132,132,0
"northern red oak",2017,"Pollen release (flowers)",86285,117,117,1,117,117,0
"northern red oak",2017,"Pollen release (flowers)",86286,147,147,1,147,147,0
"northern red oak",2017,"Pollen release (flowers)",86287,147,147,1,147,147,0
"northern red oak",2017,"Pollen release (flowers)",86288,147,147,1,147,147,0
"northern red oak",2017,"Pollen release (flowers)",87760,147,147,1,147,147,0
"northern red oak",2017,"Recent fruit or seed drop",86285,276.181818181818,277,11,242,304,22
"northern red oak",2017,"Recent fruit or seed drop",86286,266.25,267,12,242,304,14.25
"northern red oak",2017,"Recent fruit or seed drop",86287,295,295,1,295,295,0
"northern red oak",2017,"Recent fruit or seed drop",86288,283.142857142857,294,7,251,304,28.5
"northern red oak",2017,"Recent fruit or seed drop",87760,304,304,1,304,304,0
