"genus","species","id","year","budburst","flowers","fruits","leafout","col.leaves","leafdrop","flower_open","flower_pollen","fruit_ripe","fruit_drop"
"Quercus","rubra",87760,2017,110,119,NA,117,272,288,132,147,NA,304
"Quercus","rubra",87760,2018,122,128,135,122,126,282,129,135,NA,260
"Quercus","rubra",87760,2019,100,121,190,113,260,268,128,131,252,279
"Quercus","rubra",87760,2020,NA,NA,264,249,299,305,NA,NA,264,NA
"Tilia","americana",86289,2015,119,154,202,144,256,256,183,NA,220,220
"Tilia","americana",86289,2016,94,142,220,118,119,265,188,189,220,220
"Tilia","americana",86289,2017,58,105,139,85,85,85,92,185,177,186
"Tilia","americana",86289,2018,117,85,172,122,269,271,137,146,188,188
"Tilia","americana",86289,2019,91,134,173,115,245,245,183,183,206,206
"Tilia","americana",86289,2020,54,147,188,125,261,261,157,207,188,156
"Tilia","americana",86289,2021,110,127,NA,113,NA,NA,NA,NA,NA,NA
"Tilia","americana",86290,2015,NA,137,162,137,242,242,NA,NA,NA,NA
"Tilia","americana",86290,2016,111,130,199,115,240,252,130,189,240,240
"Tilia","americana",86290,2017,101,127,170,113,234,234,127,NA,227,241
"Tilia","americana",86290,2018,118,133,111,121,185,185,176,194,213,213
"Tilia","americana",86290,2019,109,161,73,114,155,221,185,NA,73,218
"Tilia","americana",86290,2020,112,133,53,126,178,178,175,NA,53,175
"Tilia","americana",86290,2021,114,132,NA,119,NA,NA,NA,NA,NA,NA
"Tilia","americana",87757,2015,183,183,NA,144,256,248,183,NA,NA,NA
"Tilia","americana",87757,2016,94,115,247,118,127,262,NA,NA,297,248
"Tilia","americana",87757,2017,104,141,139,85,85,85,179,185,186,186
"Tilia","americana",87757,2018,118,108,162,20,20,154,134,146,225,202
"Tilia","americana",87757,2019,104,140,173,123,229,229,134,183,173,140
"Tilia","americana",87757,2020,116,126,188,125,260,250,177,181,188,188
"Tilia","americana",87757,2021,113,131,NA,113,NA,NA,NA,NA,NA,NA
"Tilia","americana",87762,2015,137,137,189,137,242,242,NA,NA,NA,230
"Tilia","americana",87762,2016,111,130,189,115,215,252,130,179,240,226
"Tilia","americana",87762,2017,97,127,170,107,234,234,127,176,221,234
"Tilia","americana",87762,2018,104,137,192,122,208,234,185,122,222,222
"Tilia","americana",87762,2019,109,138,73,111,185,195,166,NA,73,224
"Tilia","americana",87762,2020,107,155,53,126,213,213,178,NA,53,206
"Tilia","americana",87762,2021,108,140,NA,114,NA,NA,NA,NA,NA,NA
"Tilia","americana",87763,2015,137,NA,NA,137,230,230,NA,NA,NA,NA
"Tilia","americana",87763,2016,105,130,178,115,148,215,130,178,252,235
"Tilia","americana",87763,2017,106,113,141,107,224,234,173,253,224,234
"Tilia","americana",87763,2018,118,131,195,122,234,227,NA,122,251,251
"Tilia","americana",87763,2019,111,138,147,111,214,214,178,191,191,191
"Tilia","americana",87763,2020,108,133,53,119,206,229,140,NA,53,168
"Tilia","americana",87763,2021,108,126,NA,109,140,NA,NA,NA,NA,NA
"Vaccinium","corymbosum",166768,2018,NA,NA,213,202,272,280,NA,NA,213,NA
"Vaccinium","corymbosum",166768,2019,96,92,147,111,212,155,115,NA,155,190
"Vaccinium","corymbosum",166768,2020,76,79,152,125,224,280,111,NA,174,NA
"Vaccinium","corymbosum",166768,2021,101,88,143,109,NA,NA,109,NA,NA,NA
"Vaccinium","corymbosum",166769,2018,NA,NA,NA,202,224,280,NA,NA,224,NA
"Vaccinium","corymbosum",166769,2019,83,94,149,117,239,209,120,NA,197,210
"Vaccinium","corymbosum",166769,2020,80,79,152,91,219,253,125,NA,NA,NA
"Vaccinium","corymbosum",166769,2021,NA,139,NA,139,NA,NA,139,NA,NA,NA
"Vaccinium","corymbosum",166773,2018,NA,NA,NA,202,308,308,NA,NA,NA,NA
"Vaccinium","corymbosum",166773,2019,83,92,149,117,239,258,124,NA,190,210
"Vaccinium","corymbosum",166773,2020,80,79,152,125,259,280,125,NA,198,NA
"Vaccinium","corymbosum",166773,2021,97,101,139,139,NA,NA,139,NA,NA,NA
"Vaccinium","corymbosum",166774,2018,NA,NA,NA,202,308,308,NA,NA,NA,NA
"Vaccinium","corymbosum",166774,2019,83,92,153,117,239,279,124,NA,210,210
"Vaccinium","corymbosum",166774,2020,80,79,152,125,268,301,125,NA,182,NA
"Vaccinium","corymbosum",166774,2021,97,101,139,139,NA,NA,139,NA,NA,NA
"Vaccinium","corymbosum",166775,2018,NA,NA,NA,202,280,280,NA,NA,NA,NA
"Vaccinium","corymbosum",166775,2019,83,92,136,111,138,209,107,NA,170,210
"Vaccinium","corymbosum",166775,2020,80,79,148,105,224,253,125,NA,169,192
"Vaccinium","corymbosum",166775,2021,95,88,139,101,NA,NA,109,NA,NA,NA
"Viburnum","nudum",169165,2018,NA,NA,189,189,287,308,NA,NA,224,224
"Viburnum","nudum",169165,2019,83,103,166,103,180,267,150,NA,230,220
"Viburnum","nudum",169165,2020,79,69,162,100,237,267,152,NA,198,279
"Viburnum","nudum",169165,2021,88,99,NA,95,NA,NA,143,NA,NA,NA
"Viburnum","nudum",169166,2017,NA,NA,NA,335,335,NA,NA,NA,NA,NA
"Viburnum","nudum",169166,2018,197,NA,189,189,304,308,NA,NA,272,NA
"Viburnum","nudum",169166,2019,83,103,166,103,220,245,151,NA,233,220
"Viburnum","nudum",169166,2020,79,97,160,100,237,123,152,NA,198,279
"Viburnum","nudum",169166,2021,89,99,NA,99,NA,NA,NA,NA,NA,NA
"Viburnum","nudum",169167,2018,NA,NA,197,197,278,308,NA,NA,224,224
"Viburnum","nudum",169167,2019,83,103,166,103,220,267,151,NA,207,220
"Viburnum","nudum",169167,2020,79,69,158,100,237,123,152,NA,227,NA
"Viburnum","nudum",169167,2021,93,99,NA,99,NA,NA,NA,NA,NA,NA
"Viburnum","nudum",169168,2018,NA,280,197,197,304,304,NA,NA,260,260
"Viburnum","nudum",169168,2019,83,103,166,103,145,245,153,NA,245,239
"Viburnum","nudum",169168,2020,79,89,160,100,237,123,154,NA,170,250
"Viburnum","nudum",169168,2021,93,99,NA,99,NA,NA,NA,NA,NA,NA
"Viburnum","nudum",169171,2018,173,170,189,170,270,270,229,NA,260,260
"Viburnum","nudum",169171,2019,104,109,173,109,245,271,147,NA,173,186
"Viburnum","nudum",169171,2020,99,99,163,104,261,250,106,NA,188,188
"Viburnum","nudum",169171,2021,99,99,NA,99,NA,NA,NA,NA,NA,NA
